"","reviewid","label","genre","title","artist","score","best_new_music","pub_month","pub_year","genre_occurrences","label_count"
"2258",2150,"drag city","","sound restores young men","cynthia dall",5.1,0,3,2003,NA,301
"2259",3874,"cold crush","","sex is everything","hint hint",5.6,0,3,2003,NA,8
"2260",1911,"jones","","chains and black exhaust","various artists",8.2,0,3,2003,NA,1
"2261",1621,"columbia","","armed forces","elvis costello & the attractions",9.5,0,3,2003,NA,242
"2262",6513,"aesthetics","","tulsa for one second","pulseprogramming",6.4,0,2,2003,NA,10
"2263",4235,"~scape","","la nouvelle pauvret","jan jelinek avec the exposures",8.3,0,2,2003,NA,10
"2264",1866,"crippled dick hot wax","","give peas a chance","various artists",7.7,0,2,2003,NA,2
"2265",5050,"ninja tune","","beauty party","majesticons",8.7,1,2,2003,NA,132
"2266",5050,"big dada","","beauty party","majesticons",8.7,1,2,2003,NA,41
"2267",7457,"rephlex","","eurotechno","stakker",7.6,0,2,2003,NA,19
"2268",4696,"squealer","","inner system blues","last days of may",5.2,0,2,2003,NA,7
"2269",950,"thrill jockey","","looks at the bird","brokeback",7,0,2,2003,NA,320
"2270",6847,"warner bros.","","flage","rovo",6.8,0,2,2003,NA,197
"2271",8202,"12 rodsz","","lost time","12 rods",8.1,0,2,2003,NA,1
"2272",8096,"toktok","","toktok vs. soffy o","toktok vs. soffy o",8.6,0,2,2003,NA,1
"2273",390,"mass men","","propaganda","awol one & fat jack",7.5,0,2,2003,NA,1
"2274",6689,"mille plateaux","","walking in jerusalem","random_inc",8.4,0,1,2003,NA,18
"2275",8920,"reprise","","mary, star of the sea","zwan",4.8,0,1,2003,NA,47
"2276",1299,"black love music","","mad hueman disease","droop capone",6,0,1,2003,NA,1
"2277",3465,"martians go home","","under and in","glifted",8.6,0,1,2003,NA,2
"2278",4853,"drag city","","loose fur","loose fur",7.2,0,1,2003,NA,301
"2279",1948,"ninja tune","","extra yard: the bouncement revolution","various artists",8.2,0,1,2003,NA,132
"2280",1948,"big dada","","extra yard: the bouncement revolution","various artists",8.2,0,1,2003,NA,41
"2281",6627,"dischord","","different damage","q and not u",7.8,0,1,2003,NA,60
"2282",1424,"estrus","","riffin'","cherry valence",4.4,0,1,2003,NA,4
"2283",187,"young god","","everything is good here/please come home","the angels of light",8.6,1,1,2003,NA,37
"2284",977,"misra","","the war of the bruces","bruces",8.2,0,1,2003,NA,46
"2285",1933,"mille plateaux","","clicks & cuts 3","various artists",7.2,0,1,2003,NA,18
"2286",3217,"vhf","","caught in unknowing","from quagmire",7.7,0,1,2003,NA,19
"2287",2209,"gold standard laboratories","","the beautician","dead and gone",6.9,0,1,2003,NA,8
"2288",8142,"rephlex","","l.i.f.e.","transllusion",7.4,0,12,2002,NA,19
"2289",1838,"kill rock stars","","if the twenty-first century didn't exist it would be necessary to invent it","various artists",7.6,0,12,2002,NA,129
"2290",1838,"5rc","","if the twenty-first century didn't exist it would be necessary to invent it","various artists",7.6,0,12,2002,NA,65
"2291",68,"captain spazz","","peotone ep","afflictions",6.5,0,12,2002,NA,1
"2292",5826,"hush","","happy you near","noise for pretend",7.8,0,12,2002,NA,22
"2293",3122,"troubleman unlimited","","infection and decline","flying luttenbachers",8,0,12,2002,NA,58
"2294",4869,"","","animals","lot six",7.4,0,12,2002,NA,NA
"2295",4539,"incidental","","nothing left to lose: a tribute to kris kristofferson","various artists",7.6,0,12,2002,NA,3
"2296",8894,"p-vine","","crown of fuzzy groove","seiichi yamamoto",8.1,0,11,2002,NA,6
"2297",8649,"antiantenna","","white star line","white star line",5.8,0,11,2002,NA,1
"2298",8883,"lookout!","","can't hear nothin'","yesterday's kids",7,0,11,2002,NA,32
"2299",8883,"panic button","","can't hear nothin'","yesterday's kids",7,0,11,2002,NA,1
"2300",2178,"v2","","the datsuns","datsuns",2.8,0,11,2002,NA,109
"2301",1044,"latino bugger veil","","humpty dumpty lsd","butthole surfers",7,0,11,2002,NA,2
"2302",141,"wishing tree","","happyness","aluminium group",8,0,11,2002,NA,5
"2303",148,"galaxia","","amalgamated sons of rest ep","amalgamated sons of rest",5.9,0,11,2002,NA,3
"2304",7109,"parasol","","the natural riot","shimmer kids underpop association",6.9,0,11,2002,NA,15
"2305",7109,"hidden agenda","","the natural riot","shimmer kids underpop association",6.9,0,11,2002,NA,14
"2306",3499,"squealer","","fugues & flowers","gold sparkle band",7.5,0,11,2002,NA,7
"2307",8636,"self-starter foundation","","damage ep","western keys",7,0,10,2002,NA,8
"2308",7594,"drag city","","the suntanama","suntanama",3.3,0,10,2002,NA,301
"2309",2853,"arborvitae","","man am i brad","everybody uh oh",3.3,0,10,2002,NA,5
"2310",3492,"gold standard laboratories","","exitheuxa","gogogo airheart",7.5,0,10,2002,NA,8
"2311",7212,"jetset","","folklore","sixteen horsepower",7.9,0,10,2002,NA,33
"2312",4371,"some odd pilot","","deli mood spot","k-rad",7.8,0,10,2002,NA,4
"2313",327,"rephlex","","parts 1, 2 & 3","astrobotnia",8.2,0,10,2002,NA,19
"2314",6004,"tiger style","","music for a meteor shower","tara jane o'neil & daniel littleton",3.5,0,10,2002,NA,30
"2315",7982,"epic","","45 rpm: the singles","the the",7,0,9,2002,NA,74
"2316",7982,"legacy","","45 rpm: the singles","the the",7,0,9,2002,NA,57
"2317",7411,"1971","","gerao bendita","spectrum [brazil]",6.5,0,9,2002,NA,1
"2318",1569,"emperor jones","","lucid dreaming","concentrik",7.9,0,9,2002,NA,15
"2319",2152,"lovitt","","time and tide wait for no man","dame fate",5.9,0,9,2002,NA,12
"2320",2121,"k","","mistake","d+",7.1,0,9,2002,NA,98
"2321",2121,"knw-yr-own","","mistake","d+",7.1,0,9,2002,NA,3
"2322",5185,"beggars","","mclusky do dallas","mclusky",8.4,0,9,2002,NA,27
"2323",5185,"too pure","","mclusky do dallas","mclusky",8.4,0,9,2002,NA,40
"2324",8440,"planet ","","2370894","vsnares",8,0,9,2002,NA,16
"2325",1862,"chocolate ind.","","urban renewal program","various artists",8.2,0,9,2002,NA,13
"2326",3370,"force inc","","avanti","g-man (aka gez varley)",7.5,0,9,2002,NA,7
"2327",8590,"tiger style","","3fold","wauvenfold",7.4,0,9,2002,NA,30
"2328",8860,"tzadik","","dreams","otomo yoshihide's new jazz ensemble",8.3,0,9,2002,NA,42
"2329",8573,"idea","","cassia fistula","brendan walls",7.8,0,9,2002,NA,6
"2330",1940,"morr","","blue skied an' clear","various artists",7.3,0,9,2002,NA,56
"2331",4177,"stones throw","","stevie, vol. 1","yesterdays new quintet",7.9,0,9,2002,NA,109
"2332",8122,"thrill jockey","","c'mon","town and country",2.4,0,9,2002,NA,320
"2333",2001,"stones throw","","peanut butter wolf's jukebox 45s","various artists",9.1,0,9,2002,NA,109
"2334",4742,"two ton santa","","guess who this is: a tribute to dom leone","various artists",6.5,0,8,2002,NA,1
"2335",280,"cenotaph","","everything after the bomb is sci-fi","arco flute foundation",5.9,0,8,2002,NA,4
"2336",7857,"warner bros.","","24 hour party people","various artists",7,0,8,2002,NA,197
"2337",1848,"asthmatic kitty","","to spirit back the mews","various artists",4.5,0,8,2002,NA,74
"2338",3896,"1mg","","rad zapping","hockey night",6.9,0,8,2002,NA,1
"2339",1887,"fat beats","","fat beats compilation vol. 2","various artists",7.9,0,8,2002,NA,17
"2340",8418,"artemis","","songs in a northern key","varnaline",5.6,0,8,2002,NA,10
"2341",8418,"e-squared","","songs in a northern key","varnaline",5.6,0,8,2002,NA,3
"2342",2005,"strut","","black rio: brazil soul power: 1971-1980","various artists",8.2,0,8,2002,NA,32
"2343",5948,"music mine","","here and you","oe",5.5,0,8,2002,NA,1
"2344",6881,"soundless","","whatever it meant","nate ruth",7.8,0,8,2002,NA,1
"2345",8708,"chairkickers union","","actors and actresses","winter blanket",4.3,0,8,2002,NA,5
"2346",4490,"march","","after mathematics","kleenexgirlwonder",3.1,0,7,2002,NA,10
"2347",5175,"up","","slumber","jana mccall",7.4,0,7,2002,NA,14
"2348",1954,"palm","","nortec collective: tijuana sessions, vol. 1","various artists",8,0,7,2002,NA,14
"2349",872,"temporary residence","","helene","mark borthwick, trevor holland",4,0,7,2002,NA,121
"2350",3414,"mille plateaux","","nobody knows","geeez'n'gosh",7.8,0,7,2002,NA,18
"2351",1857,"brainwashed","","brain in the wire","various artists",7.9,0,7,2002,NA,1
"2352",6441,"soft serve","","with fingers crossed ep","poulain",5.8,0,7,2002,NA,1
"2353",1937,"ministry of sound","","this is tech-pop","various artists",7,0,7,2002,NA,5
"2354",718,"arena rock","","afternoon tales the morning never knew","birdwatcher",6.1,0,7,2002,NA,29
"2355",1961,"rawkus","","soundbombing iii","various artists",2.2,0,7,2002,NA,8
"2356",5725,"iodine","","a different kind of listening","nationale blue",7.8,0,7,2002,NA,1
"2357",4455,"ryko","","this is where i belong: the songs of ray davies and the kinks","various artists",6.5,0,7,2002,NA,41
"2358",2362,"two ten","","river walk riots","dj jester",7,0,7,2002,NA,1
"2359",6465,"lookout!","","good health","pretty girls make graves",9.2,0,7,2002,NA,32
"2360",1587,"fenway","","consonant","consonant",8.2,0,7,2002,NA,2
"2361",1896,"geographic","","you don't need darkness to do what you think is right","various artists",6,0,7,2002,NA,3
"2362",5723,"thrill jockey","","dekkagar","the national trust",6.9,0,6,2002,NA,320
"2363",2009,"union square","","cbgb's and the birth of u.s. punk","various artists",7.1,0,6,2002,NA,2
"2364",1938,"mint","","nashville","various artists",5.9,0,6,2002,NA,16
"2365",1350,"sub pop","","static delusions and stone-still days","catheters",6.5,0,6,2002,NA,337
"2366",7108,"spinart","","buzzkunst","shelleydevoto",7,0,6,2002,NA,47
"2367",7108,"cooking vinyl","","buzzkunst","shelleydevoto",7,0,6,2002,NA,34
"2368",753,"hydrogen dukebox","","unsavoury products","black dog and black sifichi",8.7,0,6,2002,NA,3
"2369",3468,"amigo","","sola","global home project",8,0,6,2002,NA,1
"2370",3750,"mr. lady","","what passed between us","tami hart",8,0,6,2002,NA,16
"2371",5274,"cenotaph","","system 2","microwaves",8.4,0,6,2002,NA,4
"2372",6505,"thrill jockey","","viewfinder","pullman",5,0,6,2002,NA,320
"2373",1842,"atp","","all tomorrow's parties v2.0","various artists",7.9,0,5,2002,NA,33
"2374",6790,"v2","","music kills me","rinocerose",2.7,0,5,2002,NA,109
"2375",6354,"teenbeat","","self-titled long-playing debut album","+/-",8.4,0,5,2002,NA,11
"2376",4499,"one mad son","","notes left out","knotworking",4.4,0,5,2002,NA,1
"2377",3056,"amoebic","","29092000","filament",7,0,5,2002,NA,1
"2378",1841,"acuarela","","acuarela songs","various artists",6.9,0,5,2002,NA,22
"2379",1615,"columbia","","this year's model","elvis costello & the attractions",10,0,5,2002,NA,242
"2380",2827,"sympathy for the record industry","","the evil one (plus one)","roky erickson & the aliens",8,0,5,2002,NA,7
"2381",584,"lovitt","","believe it mammals","bats and mice",6,0,5,2002,NA,12
"2382",5927,"family vineyard","","lugubrious","o-type",5.8,0,5,2002,NA,16
"2383",6125,"coming in second","","building a building","pajama party in a haunted hive",7,0,4,2002,NA,1
"2384",2014,"wishing tree","","the amos house collection, vol. 2","various artists",6.6,0,4,2002,NA,5
"2385",1945,"disco bruit","","nanoloop 1.0","various artists",6.4,0,4,2002,NA,1
"2386",6039,"kracfive","","original instrument","original instrument",7.5,0,4,2002,NA,1
"2387",7912,"fact","","taapetsounds","taa-pet",7.2,0,4,2002,NA,1
"2388",5821,"animal world","","let your shadow out","the no-no's",7.1,0,4,2002,NA,3
"2389",1596,"tiger style","","pyramid technology","convocation of",7.9,0,4,2002,NA,30
"2390",8948,"sleep dep records","","the unknown label","zealous fuel",7,0,4,2002,NA,1
"2391",7225,"train wreck","","skiptrace ep","skiptrace",2.3,0,4,2002,NA,1
"2392",1977,"select cuts","","meteosound","various artists",7.6,0,4,2002,NA,1
"2393",8050,"emperor jones","","ghost plants","thuja",7.9,0,4,2002,NA,15
"2394",1897,"ghostly","","disco nouveau","various artists",7.3,0,4,2002,NA,84
"2395",5110,"markant","","vice versa","markant",7.8,0,4,2002,NA,1
"2396",304,"dirigeable","","walking in the sunlight","arthurs",6.2,0,4,2002,NA,2
"2397",5868,"world serpent","","bright yellow moon","nurse with wound & current 93",6.2,0,4,2002,NA,1
"2398",2223,"moonjune","","bar torque","elton dean & mark hewins",6,0,4,2002,NA,1
"2399",7371,"supermegacorporation","","a wild man brandishing an uprooted tree","geoff soule",7.9,0,4,2002,NA,1
"2400",3004,"mush","","wave motion","fat jon the ample soul physician",8.2,0,4,2002,NA,39
"2401",1526,"nonresponse","","clinical imperfections","codec scovill",8.2,0,3,2002,NA,2
"2402",1941,"mo'wax","","now thing","various artists",8.9,0,3,2002,NA,8
"2403",331,"johann's face","","and other smaller, brighter worlds","atari star",2.6,0,3,2002,NA,1
"2404",6769,"better looking","","i blame the scenery","reuben's accomplice",2.8,0,3,2002,NA,13
"2405",1438,"thrill jockey","","axis and alignment","chicago underground duo",7.5,0,3,2002,NA,320
"2406",7001,"melted snow","","big group hug","saso",5.4,0,3,2002,NA,1
"2407",7338,"secretly canadian","","didn't it rain","songs: ohia",8.4,0,3,2002,NA,149
"2408",1872,"definitive jux","","definitive jux presents ii","various artists",7.8,0,3,2002,NA,29
"2409",4504,"magaibutsu","","nivraym","koenji-hyakkei",8.4,0,3,2002,NA,2
"2410",3474,"fading captain","","calling zero","go back snowball - robert pollard and mac mccaughan",4.3,0,3,2002,NA,5
"2411",2761,"king crab","","3 pieces for violin ep","warren ellis",8,0,3,2002,NA,3
"2412",2770,"popsound","","scream the sound","emerald down",3.3,0,3,2002,NA,1
"2413",6845,"warner bros.","","sai","rovo",8.2,0,2,2002,NA,197
"2414",6478,"xl","","if i was prince","various artists",5,0,2,2002,NA,134
"2415",6478,"beggars","","if i was prince","various artists",5,0,2,2002,NA,27
"2416",6478,"rex","","if i was prince","various artists",5,0,2,2002,NA,1
"2417",5025,"palm","","osc-dis (oscillator in distortion)","mad capsule markets",8.2,0,2,2002,NA,14
"2418",2017,"komfort.labor","","native lab","various artists",7.8,0,2,2002,NA,1
"2419",2017,"wmf","","native lab","various artists",7.8,0,2,2002,NA,1
"2420",8721,"hidden agenda","","this world, then the fireworks","witch hazel sound",5.6,0,2,2002,NA,14
"2421",6997,"jetset","","past imperfect, present tense","erik sanko",6.4,0,2,2002,NA,33
"2422",8937,"ohio gold","","moth and marriage","the zincs",7.6,0,2,2002,NA,1
"2423",7867,"v2","","i am sam ost","various artists",3.7,0,2,2002,NA,109
"2424",1991,"soul jazz","","in the beginning there was rhythm","various artists",9.3,0,2,2002,NA,42
"2425",1875,"deluxe","","night owls 01","various artists",6.5,0,2,2002,NA,1
"2426",4043,"tzadik","","songbird suite","susie ibarra trio",8.3,0,2,2002,NA,42
"2427",1932,"mille plateaux","","electric ladyland: clickhop version 1.0","various artists",7.6,0,2,2002,NA,18
"2428",7185,"jester","","family of forces","single unit",7.5,0,2,2002,NA,4
"2429",2392,"world hive","","dj zeph","dj zeph",5.5,0,2,2002,NA,1
"2430",7635,"strange attractors audio house","","the king beneath the mountain","surface of eceon",7.8,0,1,2002,NA,27
"2431",3374,"compozilla","","ten to ten past ten","gaji",8.5,0,1,2002,NA,1
"2432",7872,"hollywood","","the royal tenenbaums ost","various artists",7.5,0,1,2002,NA,14
"2433",3518,"road cone","","i can climb a tree, i can tie a knot, i can have a conversation","goodheart allen powell trio",8,0,1,2002,NA,6
"2434",3760,"knitting factory","","from the belly of abraham","hasidic new wave and yakar rhythms",5.3,0,1,2002,NA,7
"2435",4369,"tiger style","","new problems","k.",5,0,1,2002,NA,30
"2436",2002,"stones throw","","the funky 16 corners","various artists",9.5,0,1,2002,NA,109
"2437",1400,"absalom","","charity empressa","charity empressa",4.9,0,1,2002,NA,2
"2438",7877,"better looking","","songs for cassavettes sdtk","various artists",6.5,0,1,2002,NA,13
"2439",1843,"atp","","all tomorrow's parties v1.1","various artists",8.4,0,1,2002,NA,33
"2440",744,"lookout!","","hands in the estuary, torso in the lake","black cat music",8.3,0,1,2002,NA,32
"2441",3254,"domino","","tiny waves, mighty sea","future pilot aka",6.8,0,1,2002,NA,284
"2442",2439,"drag city","","tramps, traitors and little devils","the drag city supersession",3.2,0,1,2002,NA,301
"2443",3245,"libra","","vulcan","satoko fujii quartet",8.3,0,1,2002,NA,1
"2444",3057,"lovitt","","texture, structure and the condition of moods","fin fang foom",5.5,0,1,2002,NA,12
"2445",2721,"incidental","","dawn refuses to rise","elders of zion",7.6,0,1,2002,NA,3
"2446",1921,"klein","","sincerely yours","various artists",5.2,0,1,2002,NA,5
"2447",1987,"sonore","","japanese independent music","various artists",8.5,0,1,2002,NA,1
"2448",3537,"audio dregs","","dynasty","grace period",7.4,0,1,2002,NA,6
"2449",4456,"sub pop","","give the people what we want: songs of the kinks","various artists",5.8,0,1,2002,NA,337
"2450",6721,"arborvitae","","home of the cannon saints","red shirt brigade",7.1,0,1,2002,NA,5
"2451",7861,"spinart","","dean quixote sdtk.","various artists",8.1,0,1,2002,NA,47
"2452",4614,"some odd pilot","","brighton park","la makita soma",2.9,0,1,2002,NA,4
"2453",4540,"verdura","","furia","kroko",7.7,0,12,2001,NA,1
"2454",5177,"oglio","","listen to what the man said: popular artists pay tribute to the music of paul mccartney","various artists",5,0,12,2001,NA,2
"2455",3779,"thick","","bloodshot eyes","haymarket riot",6.5,0,12,2001,NA,1
"2456",896,"moc","","up, up, down, down, left, right, left, right, b, a, select, start","boylion",3.5,0,12,2001,NA,2
"2457",4663,"boojm","","subourbon","land of the el caminos",1.2,0,12,2001,NA,1
"2458",3455,"young god","","what we did","m. gira, d. matz",8.4,0,12,2001,NA,37
"2459",117,"braintone","","brain killer","brian allen and jacob koller",8,0,12,2001,NA,1
